success,moves,duration,deal,draw
1,153,6670,1081716195,1
1,129,2599,353358577,1
1,130,27863,-671022721,1
1,118,206,1618531115,1
1,129,4473,-656306385,1
1,128,81798,2055077045,1
1,127,35921,1559255229,1
1,145,583,-1026269767,1
1,119,11766,-79795077,1
1,129,35930,-1379365789,1
